date,GEOID,expected_harm,expected_count,p_event,crime_count_hist
2026-01-01,06075020601,741.1943047148479,37.137663422340786,0.9197288494866479,12.875
2026-01-01,06075020602,479.383352234896,32.24345630850091,0.8705831064107795,4.625
2026-01-01,06075020701,554.2352219261951,31.567852495586948,0.821043553887501,5.5
2026-01-01,06075020702,469.70407034427075,31.89500357238465,0.6961868629779954,3.0
2026-01-01,06075020801,732.0230429996386,36.46567461814277,0.9284436415186504,16.25
2026-01-01,06075020802,927.8751372500932,41.8331967716142,0.912986649482678,12.625
2026-01-01,06075020900,760.3687204795036,35.16435658852139,0.9359034230323323,30.625
2026-01-01,06075021000,577.6319422156351,34.036132694983486,0.9213614745369734,9.0
2026-01-01,06075021100,559.2025564037707,33.742864384579896,0.8816098904743654,4.875
2026-01-01,06075021200,495.1518577073845,32.170855956258194,0.8759700242222913,2.875
2026-01-01,06075021300,582.5504821442457,32.63924349655835,0.8515490950668445,4.25
2026-01-01,06075021400,573.9949293677167,32.578694290896266,0.8814844084157863,6.125
2026-01-01,06075021500,567.4968447405994,32.660336584013045,0.8412013974209488,5.625
2026-01-01,06075021600,627.68337626948,35.15679488288744,0.863044753350542,6.375
2026-01-01,06075021700,548.0795575374638,34.17217400428162,0.7868135334563789,5.625
2026-01-01,06075021800,515.95472596666,30.4431689308268,0.7484882831593573,6.125
2026-01-01,06075022600,636.3133305551252,35.08900069412864,0.8924428782167452,11.25
2026-01-01,06075022702,626.9280961090368,33.490339923160185,0.8436110157471298,7.0
2026-01-01,06075022704,687.0766310256914,34.53867706096449,0.8881679174998189,8.0
2026-01-01,06075022801,751.5832128631457,38.609012889705554,0.9295601224876046,29.75
2026-01-01,06075022802,629.6684257530761,34.71252635336369,0.8725853544643591,6.75
2026-01-01,06075022803,645.3800402250139,34.339654329730315,0.8858736397505059,6.25
2026-01-01,06075022901,694.2954819061423,33.367059001543744,0.8753346296831394,8.875
2026-01-01,06075022902,593.9795590808604,29.766031560645512,0.8284803881510795,5.5
2026-01-01,06075022903,563.039451484125,33.446661204478154,0.8768884680211176,9.75
2026-01-01,06075023001,771.7084393573904,33.02866963519381,0.904945684804407,17.125
2026-01-01,06075023003,503.54495915096317,31.17833100699194,0.8813719981609297,4.0
2026-01-01,06075023102,384.26463282749336,30.272115071561203,0.8634487027513785,5.0
2026-01-01,06075023103,580.8960951980785,30.425166178314925,0.8433232094465786,18.75
2026-01-01,06075023200,559.3849504601635,32.59075461275924,0.9252066645906151,33.25
2026-01-01,06075023300,554.3653665915241,31.905692126584217,0.7888425282368664,8.0
2026-01-01,06075023400,468.38434274149137,31.116732758280605,0.9225984230392174,13.75
2026-01-01,06075025100,583.502373045455,33.26162448667641,0.9019190029186519,17.5
2026-01-01,06075025200,620.9494888337913,30.47911155407613,0.8229314535877936,11.375
2026-01-01,06075025300,703.3410921648695,33.10479239282749,0.8849383018901428,14.0
2026-01-01,06075025401,489.8757845582837,32.141717821205745,0.8486130778724807,4.375
2026-01-01,06075025402,492.3636097815236,31.368817484002175,0.8583981795051782,2.625
2026-01-01,06075025403,510.41029091422325,31.868019712804156,0.8305824341402075,4.0
2026-01-01,06075025501,459.5668913689913,30.8679713803467,0.8471481543389393,5.25
2026-01-01,06075025502,677.6408913698417,34.74774952997145,0.8709772939017005,8.125
2026-01-01,06075025600,503.3481436381253,30.738984210997465,0.8231005089928717,5.875
2026-01-01,06075025701,592.9127432305636,32.54654814890915,0.8969572597570391,5.125
2026-01-01,06075025702,682.2131170267712,33.85236884526087,0.9184706897319029,16.75
2026-01-01,06075025800,406.37682727419747,26.729868507910194,0.8197650450416617,3.875
2026-01-01,06075025900,566.5546318011291,28.99002816923068,0.8392961832796676,8.75
2026-01-01,06075026001,647.4205602172403,33.61790342174616,0.8893995587063884,6.5
2026-01-01,06075026002,392.26539095968275,30.460626715206693,0.8450266027852976,3.875
2026-01-01,06075026003,460.6397129716044,27.95892562785057,0.7492667666983245,3.75
2026-01-01,06075026004,585.0933483135051,31.759992404735712,0.881186377678861,9.25
2026-01-01,06075026100,712.3977446904054,35.79868475766144,0.8716392372721989,13.875
2026-01-01,06075026201,509.71447665108104,30.4360726104622,0.8573426844523041,5.0
2026-01-01,06075026202,436.3206697668949,30.43270161292662,0.8402895855148674,1.875
2026-01-01,06075026301,714.3863084249105,33.154082357423164,0.8985855632279259,9.875
2026-01-01,06075026302,409.6068778989815,28.969184512086873,0.7762051601490608,3.5
2026-01-01,06075026303,521.0479019245968,30.78373037056199,0.8474565120108998,5.625
2026-01-01,06075026401,601.3902274771431,27.732271590887084,0.8558327877953271,6.5
2026-01-01,06075026402,407.68523439489763,26.59407082794564,0.7911690956025845,3.75
2026-01-01,06075026403,359.6337895435369,27.941839083715237,0.8406686459610128,3.25
2026-01-01,06075026404,384.0015386610933,27.603842967014405,0.8403969576079265,2.75
2026-01-01,06075030101,463.98901064247127,30.322809385289165,0.8630502237736098,4.75
2026-01-01,06075030102,475.28215724577535,28.671190679362898,0.8224387356434174,3.375
2026-01-01,06075030201,334.00358577983945,25.745865250640136,0.8306824697467677,1.875
2026-01-01,06075030202,538.5989817486885,29.10705810127874,0.8772760945472121,9.375
2026-01-01,06075030301,458.16840478918044,27.350677411593008,0.794806573098198,4.25
2026-01-01,06075030302,440.34757652864926,27.0427656113728,0.812229361355537,6.0
2026-01-01,06075030400,544.5568908654935,28.70270701404956,0.8275779680226973,6.0
2026-01-01,06075030500,451.77908531406763,28.829223086966067,0.7590608583831209,4.125
2026-01-01,06075030600,481.2488631032429,27.92792924905572,0.7658617132323156,4.25
2026-01-01,06075030700,439.5619832659338,28.948348989990894,0.7243605795313662,3.125
2026-01-01,06075030800,570.6643377617148,34.19971084471847,0.8377854902307939,9.375
2026-01-01,06075030900,690.8395682169859,35.661601975673804,0.8553442629972521,14.125
2026-01-01,06075031000,447.860824068336,31.0442025717834,0.8003849295293927,1.25
2026-01-01,06075031100,546.3516850481483,31.588455486459267,0.7946184218064749,4.375
2026-01-01,06075031201,833.7853467365154,35.96611801167058,0.8936052317800703,16.25
2026-01-01,06075031202,417.2281564528472,26.66133138349219,0.7105579212405018,2.25
2026-01-01,06075031301,435.94952341199314,29.758816479265363,0.8206525105531518,3.0
2026-01-01,06075031302,557.4262944340087,30.39358993580413,0.8120701476859363,6.375
2026-01-01,06075031401,359.26078928850313,29.701853779202843,0.7942008473593942,2.25
2026-01-01,06075031402,470.91972307570336,29.485789230495687,0.7920839129258891,4.0
2026-01-01,06075032601,403.4835413282445,27.488087732587726,0.876514922836308,6.375
2026-01-01,06075032602,375.28748091842306,24.75038150101335,0.8135133351163306,4.125
2026-01-01,06075032700,471.2222033707924,25.63593568605862,0.8303488769568043,5.125
2026-01-01,06075032801,442.20165888220225,29.868531277453226,0.7884437848366649,8.5
2026-01-01,06075032802,371.3863063082566,26.24613293231677,0.82747028037796,4.25
2026-01-01,06075032901,401.09738909180555,28.496577812671916,0.8409310246157685,2.625
2026-01-01,06075032902,395.45511335154833,25.861037008733504,0.8364458150342292,3.625
2026-01-01,06075033001,410.42502373163643,27.255518547894088,0.8365426468117952,4.25
2026-01-01,06075033002,439.1165517906584,28.293115554081037,0.850642824094086,2.5
2026-01-01,06075033100,578.0300731728656,29.07589670165341,0.8711388037985343,5.125
2026-01-01,06075033201,585.8812189324883,32.95904712127466,0.8914311701911961,13.0
2026-01-01,06075033203,615.0204080536593,31.883831583058225,0.9019806294742557,9.875
2026-01-01,06075033204,510.5041561216736,30.133592800235952,0.870499560180313,5.625
2026-01-01,06075035101,302.2235279613491,21.916912103708203,0.7762260817373982,1.875
2026-01-01,06075035102,283.99574450068616,24.415036035203176,0.8253657970488545,0.625
2026-01-01,06075035201,403.9392483450466,24.83767862849388,0.8282797344411681,6.75
2026-01-01,06075035202,373.11889616791086,24.250331786978663,0.8318859517548041,3.125
2026-01-01,06075035300,451.6598579196871,26.885869616884897,0.8264627294105797,4.75
2026-01-01,06075035400,418.5973315962864,26.416276641846025,0.7867165062306037,5.25
2026-01-01,06075040100,503.987242187431,28.56919237647664,0.875254862371524,6.25
2026-01-01,06075040200,491.6274220875219,26.729389812353553,0.8346726482137138,7.0
2026-01-01,06075042601,332.6631230828959,24.349523123843667,0.8244070120899009,2.375
2026-01-01,06075042602,331.8391334168095,23.84398556715284,0.7855300710688979,2.375
2026-01-01,06075042700,346.20590652714463,25.793172835114333,0.8348410944303195,1.875
2026-01-01,06075042800,331.6513526029051,22.426170135441428,0.7793918287661015,3.5
2026-01-01,06075045100,496.34020086508,31.434032512735467,0.8162867012807445,7.0
2026-01-01,06075045201,444.13076300771377,25.609179202842007,0.8171553278441578,4.5
2026-01-01,06075045202,443.248858045431,25.01672479279988,0.6614505850492363,4.625
2026-01-01,06075047600,478.4335994800597,27.294799744812103,0.8584290407783178,7.5
2026-01-01,06075047701,460.17189477944333,26.152906746613404,0.8584082902070955,5.875
2026-01-01,06075047702,357.96589506293975,24.735981355242615,0.8179728263200169,3.875
2026-01-01,06075047801,395.83689792855023,24.90279433504804,0.8290294683772137,5.5
2026-01-01,06075047802,304.28368351879766,21.93541684317689,0.7660261199731155,2.75
2026-01-01,06075047902,311.7484985704059,21.448542221760377,0.7836139988225801,3.0
2026-01-01,06075047903,334.46943341051866,19.12857546680558,0.7087174032702399,3.375
2026-01-01,06075047904,483.2199741572244,21.544639880279476,0.7767622702675588,8.75
2026-01-01,06075060100,278.1897622145225,22.104116883187604,0.6729676043630696,1.75
2026-01-01,06075060400,334.7208930729188,25.102969684774642,0.7006254630079368,5.25
2026-01-01,06075060502,486.78998965579603,28.365771224149764,0.8534056415081658,9.125
2026-01-01,06075060701,876.3256666430091,43.662094241212124,0.8666437340248064,25.75
2026-01-01,06075060702,629.2723602103875,36.34465980187082,0.8368581612810143,7.0
2026-01-01,06075060703,676.2628719379094,39.71181040512653,0.9279232545028534,10.375
2026-01-01,06075061000,529.0839173044649,28.90059376021519,0.8856924288643744,19.375
2026-01-01,06075061101,807.0737432123198,36.89733922193078,0.9122004734438894,14.0
2026-01-01,06075061102,505.39080257405266,34.607485638374726,0.8778647039626651,3.0
2026-01-01,06075061200,568.6754762262127,32.019121093598415,0.8918881403690633,10.0
2026-01-01,06075061401,578.575459060679,32.187458645836806,0.8454536674212805,10.5
2026-01-01,06075061402,608.6356725330438,31.819170823211184,0.8795140199414156,5.75
2026-01-01,06075061501,902.6096165215338,42.93715870439854,0.9395896638704198,31.375
2026-01-01,06075061502,670.1400490028183,34.85107078435185,0.8770133412465858,5.25
2026-01-01,06075061503,629.3162018175672,37.32891650482494,0.9122565066642251,4.625
2026-01-01,06075061504,311.6009549100651,28.7148199754665,0.7324481204294383,0.5
2026-01-01,06075061506,440.14147815264334,27.43683108593701,0.7170124470411513,7.0
2026-01-01,06075061507,558.3124516019485,33.74921331508004,0.7861699153332088,5.375
2026-01-01,06075061508,524.8568815770702,31.833925091869872,0.7896618844814661,3.375
2026-01-01,06075980200,274.61810841758574,18.864226697735166,0.6939150036299782,3.125
2026-01-01,06075980300,628.6737039501979,31.111569609739536,0.8649312826417906,21.875
2026-01-01,06075980501,321.59864338013216,28.101718741004913,0.8222063512742365,1.375
2026-01-01,06075980600,410.405328124485,25.725598764296766,0.8194855754927562,4.625
2026-01-01,06075980900,787.9417751944736,35.216055786878236,0.8964709089269056,31.75
2026-01-02,06075010101,992.3915202983475,36.82101998487345,0.9060629335182204,69.375
2026-01-02,06075010102,397.6300276896363,32.02251097059681,0.8354451328955658,1.5
2026-01-02,06075010201,636.2325493348408,33.35510975081806,0.8586524633553658,9.125
2026-01-02,06075010202,795.1718221830989,32.9877201604289,0.8295220245510754,27.5
2026-01-02,06075010300,611.9469891695213,34.83631813266863,0.8735728981698238,6.625
2026-01-02,06075010401,504.8683495125337,34.47579439817321,0.8736382545881854,5.625
2026-01-02,06075010402,556.3772398007856,34.90473409659178,0.8575478831913962,2.875
2026-01-02,06075010500,699.5849662782114,34.43590605442759,0.8328135953114609,24.25
2026-01-02,06075010600,700.7786295916765,38.03185299522207,0.9154209963052802,11.75
2026-01-02,06075010701,631.4397968594076,36.03771716856299,0.7719985231484211,7.125
2026-01-02,06075010702,697.0675153643657,37.838748508571676,0.8090951722732953,9.125
2026-01-02,06075010800,449.49273176906075,34.70547842672143,0.8475081652960599,2.0
2026-01-02,06075010901,483.6214902542261,33.640813048792474,0.8566294434923566,2.25
2026-01-02,06075010902,540.5619767826935,33.23989585003664,0.8681918840942484,4.5
2026-01-02,06075011001,548.6994615047574,34.476208148867904,0.8797222292536477,5.375
2026-01-02,06075011002,695.5783620907138,34.436525661500625,0.8551088283759523,8.5
2026-01-02,06075011101,627.6028268237051,35.68689388640935,0.8664000471101051,6.75
2026-01-02,06075011102,815.755136366195,36.85353840746872,0.9274091500681213,12.625
2026-01-02,06075011200,651.3145552981938,37.19636580594804,0.863824027894481,7.75
2026-01-02,06075011300,650.3730149463734,36.361739870537434,0.8953113798250398,5.5
2026-01-02,06075011700,988.2812144511034,45.051770130255626,0.9336203325392166,54.5
2026-01-02,06075011800,536.0000565476095,33.55683521838717,0.8500378551258786,3.0
2026-01-02,06075011901,481.6925000809184,34.749488891824846,0.8734555643457614,2.25
2026-01-02,06075011902,487.0689781020648,34.59174349064391,0.8537880050533538,4.25
2026-01-02,06075012001,643.4319492085236,37.02752478506127,0.9182977787691895,9.0
2026-01-02,06075012002,535.6671084040584,35.41477326367094,0.897207843196001,6.0
2026-01-02,06075012100,681.6874910063804,38.13376445592604,0.9184772904030217,6.75
2026-01-02,06075012202,768.5649449065987,38.529207636408174,0.9573521798919056,29.625
2026-01-02,06075012203,703.5355569320983,37.494343159554646,0.9388045069531801,5.25
2026-01-02,06075012204,991.3679071616491,42.23319831984061,0.9009625291973218,19.5
2026-01-02,06075012301,803.8843242892103,43.76128861435156,0.9196880187239854,16.5
2026-01-02,06075012302,786.2679017702442,38.46017921460292,0.9258489431832416,10.625
2026-01-02,06075012403,840.6003842147697,38.14145884124744,0.9219455080077674,28.625
2026-01-02,06075012404,595.9478975964066,33.70104799438176,0.713928386698958,7.0
2026-01-02,06075012405,645.7256655294059,40.66832374229749,0.9374456640507774,31.625
2026-01-02,06075012406,727.686064366222,34.966335952576756,0.8788393015001988,14.25
2026-01-02,06075012502,901.2031318686658,44.40925632629233,0.9259403602471387,33.5
2026-01-02,06075012503,816.0367198602048,44.89391372436398,0.9203652196244083,31.75
2026-01-02,06075012504,551.4970103008485,39.41308233611285,0.8238513903954726,11.375
2026-01-02,06075012601,411.81900219194085,26.104358663950816,0.8570600305439896,3.0
2026-01-02,06075012602,505.3020541361468,26.670312867092203,0.8470842471278933,8.5
2026-01-02,06075012700,486.99637376998,25.598996336604355,0.8140839486117343,17.875
2026-01-02,06075012801,480.40048789660176,27.617793326336923,0.8460336470336477,5.25
2026-01-02,06075012802,577.9434666038104,29.75547496449583,0.8696553603551371,13.0
2026-01-02,06075012901,401.7580104765433,27.654500490821384,0.7515836153595638,3.75
2026-01-02,06075012902,718.9962529688822,33.05778941071976,0.8756799301327169,12.75
2026-01-02,06075013001,522.5859168134504,30.937406070449903,0.8291487375027239,6.25
2026-01-02,06075013002,529.2704423016429,29.896289756070768,0.8384815339115721,6.5
2026-01-02,06075013101,507.45595403441865,32.30738798010139,0.8256843657846639,4.25
2026-01-02,06075013102,565.5934902904473,31.912126657546587,0.8541731825535585,3.625
2026-01-02,06075013200,544.2159875628013,32.16038206310571,0.8321978204311842,5.125
2026-01-02,06075013300,497.75986171947864,27.676187143882387,0.8716567048019513,5.25
2026-01-02,06075013401,513.3885481618803,29.919425001411355,0.8360681151655626,3.875
2026-01-02,06075013402,424.4158522124193,29.228840990118748,0.8584134891428792,2.5
2026-01-02,06075013500,661.0595766038282,34.80808456567905,0.8759153265619823,7.75
2026-01-02,06075015100,571.1212520921059,35.07810906334655,0.8927490494787639,7.375
2026-01-02,06075015201,576.5078245611486,32.12079678471011,0.8243525081851445,5.0
2026-01-02,06075015202,702.6292894269217,34.374278979770274,0.8879610884962771,10.125
2026-01-02,06075015300,597.3176908531983,33.796958814409614,0.8876145365705689,5.625
2026-01-02,06075015401,453.59845009810203,28.30499205248869,0.8723318080727509,5.25
2026-01-02,06075015402,434.4425702772641,26.8411118963749,0.8604514252882085,4.25
2026-01-02,06075015500,692.4043053104414,35.67388686231735,0.8925072678130052,13.5
2026-01-02,06075015600,508.9707760596358,28.209377251408196,0.8693970047585092,8.375
2026-01-02,06075015701,519.0569742253724,30.61222817661519,0.865399354428556,3.875
2026-01-02,06075015702,622.8361717267447,32.482719820480774,0.8993493175306345,9.625
2026-01-02,06075015801,587.1758352026147,36.1681158953964,0.906542707547432,6.875
2026-01-02,06075015802,425.752501955829,30.406143529328435,0.8324241035560412,1.875
2026-01-02,06075015900,803.6840988668265,38.68521620129581,0.9282242004845562,26.375
2026-01-02,06075016000,599.3859108539586,32.5484154326909,0.8364645812450697,9.25
2026-01-02,06075016101,651.1802670114712,36.17719719292276,0.7947327151653094,9.25
2026-01-02,06075016102,678.7478203102347,37.7421881462047,0.9055229458549102,11.25
2026-01-02,06075016200,838.1003250633124,38.242677017377986,0.931368569506566,16.25
2026-01-02,06075016300,637.5837635887683,38.216934843515894,0.907408359385153,6.375
2026-01-02,06075016400,702.2434586501204,35.14469148654966,0.9043131101479668,18.25
2026-01-02,06075016500,582.4658327004382,34.91227527375018,0.9098802817660414,12.375
2026-01-02,06075016601,612.8732907678987,32.34326846257409,0.8950938181003912,7.25
2026-01-02,06075016602,461.1613411288998,28.859050882992797,0.8726152974272082,7.75
2026-01-02,06075016700,646.8739117506356,34.5405938015586,0.893732155089258,13.25
2026-01-02,06075016801,649.6415157442391,36.68616526707232,0.9040329131059929,7.25
2026-01-02,06075016802,735.8292766959486,35.708612050199235,0.8931780366316379,11.625
2026-01-02,06075016900,686.1321268265215,36.875680392994575,0.9085527256122781,11.75
2026-01-02,06075017000,564.7559920407051,31.807855030570824,0.8411263511064311,5.5
2026-01-02,06075017101,515.8239960597792,31.68676618191666,0.8507305943895576,6.375
2026-01-02,06075017102,536.8891175579407,31.519798532510343,0.8685829535999426,4.375
2026-01-02,06075017602,1131.4644462673573,48.44588181223036,0.946631304662382,68.625
2026-01-02,06075017603,940.4350687066641,40.95322332844092,0.9549827706573327,46.125
2026-01-02,06075017604,785.4557639426865,37.96437673458814,0.8768285434671607,13.5
2026-01-02,06075017700,838.2089850958675,43.34699234463246,0.9531680810830934,45.625
2026-01-02,06075017801,821.6012096945634,38.17129784298933,0.9336065098162147,11.125
2026-01-02,06075017803,767.4723236508762,36.72410906018094,0.8927538499971139,13.0
2026-01-02,06075017804,734.6398519205777,40.82237837065194,0.9483424227807432,19.875
2026-01-02,06075017903,588.2381928004745,32.03832634726368,0.8435922437711091,10.25
2026-01-02,06075018000,793.1236455769119,44.036620500352925,0.9057022165953043,44.0
2026-01-02,06075020101,834.2472162850678,36.99804048483445,0.9216246660335949,14.875
2026-01-02,06075020102,772.5843339585567,38.88276754236728,0.9584861806876835,20.25
2026-01-02,06075020201,771.5024307963663,36.20958308881085,0.7946388967249777,6.625
2026-01-02,06075020202,604.3750611635836,34.96554472042917,0.8776505250586272,9.5
2026-01-02,06075020300,761.6132242554911,37.126294315829426,0.9117945979277787,10.5
2026-01-02,06075020401,565.6253320511383,31.233325572920563,0.7958667171642763,4.625
2026-01-02,06075020402,516.7187052502842,31.31438045564849,0.849799823473106,7.25
2026-01-02,06075020500,662.6888051489119,33.77171071630121,0.8887515485652452,8.5
2026-01-02,06075020601,799.7072483331057,36.72744714912009,0.9185864232779081,16.25
2026-01-02,06075020602,518.4236812892486,31.79182353270572,0.8671199598227955,4.125
2026-01-02,06075020701,487.97749731080575,30.96407991424047,0.8136924201228298,3.75
2026-01-02,06075020702,430.0873556250433,31.759680187557535,0.6994536199952476,2.75
2026-01-02,06075020801,769.9915620572186,35.97775050644536,0.925226700832095,13.125
2026-01-02,06075020802,682.0536258326221,41.19928844841353,0.9086864454896513,21.0
2026-01-02,06075020900,806.4718676293705,34.76791878675098,0.9345129808127396,23.375
2026-01-02,06075021000,707.4162394818551,33.64991571730962,0.9200425293188523,8.25
2026-01-02,06075021100,635.8461724568608,33.27706724176754,0.8783848978002594,6.125
2026-01-02,06075021200,490.87034719508523,31.712686960711345,0.8721697620655834,3.875
2026-01-02,06075021300,563.0253069786773,32.188720741814045,0.8482910152157944,5.125
2026-01-02,06075021400,665.8264330380772,32.08759889133749,0.8770375240420584,6.0
2026-01-02,06075021500,533.3149365665552,32.29787663636115,0.8401923869885758,3.125
2026-01-02,06075021600,560.9842901345252,34.482269728143116,0.855180936834182,5.5
2026-01-02,06075021700,735.5989490785026,33.53310841664932,0.7801156318166701,8.5
2026-01-02,06075021800,561.6877472978945,29.802234820557338,0.7409684028480285,9.375
2026-01-02,06075022600,621.0514338181345,34.58270028408845,0.8885494041142823,14.0
2026-01-02,06075022702,654.1778962467585,33.14008626085412,0.8434534188832385,6.5
2026-01-02,06075022704,645.206670551241,34.09397074836794,0.8859315471580843,7.75
2026-01-02,06075022801,815.7820106400427,38.06910688719189,0.9256097391906769,18.5
2026-01-02,06075022802,515.8300470387389,34.08638615056249,0.8659573636581389,3.75
2026-01-02,06075022803,614.6492810228722,33.95584597344175,0.884806703241389,5.125
2026-01-02,06075022901,670.0113411649484,32.950108014491725,0.8732542061275003,8.75
2026-01-02,06075022902,497.87863676813356,29.215512763246227,0.8220384907901952,4.25
2026-01-02,06075022903,599.2522005249149,32.989767299132765,0.8737197443671997,6.75
2026-01-02,06075023001,627.8861212304673,32.552117502944135,0.9008167327887907,14.625
2026-01-02,06075023003,462.6107134094639,30.671189344686642,0.8760490573645733,6.0
2026-01-02,06075023102,454.14868407148424,29.553586260067586,0.851727717328857,8.625
2026-01-02,06075023103,615.9426436453734,30.102308687317652,0.8421561458965942,15.875
2026-01-02,06075023200,510.52113156564104,32.19424585579599,0.9228413203881249,29.5
2026-01-02,06075023300,546.6927483469008,31.643337779681918,0.7898075051647555,10.625
2026-01-02,06075023400,470.0338361803647,30.70743936913411,0.9195780180450388,17.0
2026-01-02,06075025100,771.1557540374046,32.82564175877373,0.8990674974723465,15.375
2026-01-02,06075025200,567.2726513628296,29.936234076864267,0.8160995816031975,10.125
2026-01-02,06075025300,676.4602443551298,32.66031391439343,0.8816119853830192,19.625
2026-01-02,06075025401,583.0367487105802,31.71550773935948,0.8462568649423884,7.5
2026-01-02,06075025402,497.46823644555707,30.882366263124354,0.8538545744949335,3.375
2026-01-02,06075025403,558.5328078693998,31.24185340710287,0.8227920169341171,5.875
2026-01-02,06075025501,433.67685505465414,30.396992421888314,0.8433423723754644,4.875
2026-01-02,06075025502,587.2707810645975,34.26041640237828,0.8681023146687532,8.625
2026-01-02,06075025600,621.4945076458315,30.17207658679644,0.8155204828051364,6.375
2026-01-02,06075025701,574.7643422883937,32.214695226095635,0.8963925808405877,5.875
2026-01-02,06075025702,636.3249102500303,33.306756766283904,0.9130838495899801,16.875
2026-01-02,06075025800,392.02851030337115,26.138260875250488,0.8108696420372552,3.375
2026-01-02,06075025900,584.5883576444332,28.444222323094703,0.8336577554979221,10.875
2026-01-02,06075026001,583.5436691848867,33.11252684263663,0.8850608798233769,7.0
2026-01-02,06075026002,488.7421504345831,29.931174479472322,0.8388661899386521,4.5
2026-01-02,06075026003,485.48783776192073,27.67759020564484,0.7507773390906975,5.0
2026-01-02,06075026004,558.62395041388,31.299733464796855,0.8775412883171113,11.625
2026-01-02,06075026100,660.0140012034807,35.38383451488504,0.8698428576712622,15.375
2026-01-02,06075026201,593.4311178112696,30.205534157782395,0.8591640382371631,6.125
2026-01-02,06075026202,423.6068706149939,29.698840139755667,0.8304464437571344,1.875
2026-01-02,06075026301,664.0039878919079,32.51865252000312,0.8911316299442299,6.375
2026-01-02,06075026302,487.1444255741131,28.711393928981234,0.777328972893244,6.25
2026-01-02,06075026303,477.36578004662215,30.257446989161302,0.8421569140528377,4.0
2026-01-02,06075026401,486.5601451293281,27.199657746817177,0.8486048995692705,4.25
2026-01-02,06075026402,444.7777313415926,25.965813178159443,0.782406202362102,4.0
2026-01-02,06075026403,414.4263985317346,27.26263587714237,0.8300926250057254,5.625
2026-01-02,06075026404,481.8809618688619,27.194451553970787,0.8380894218994678,3.75
2026-01-02,06075030101,414.49074658424774,29.67455475988283,0.8538402671430839,4.25
2026-01-02,06075030102,510.23675292842336,28.629146124348207,0.8280113537537254,4.875
2026-01-02,06075030201,408.99580371392426,25.417214589558217,0.8289633214085366,3.125
2026-01-02,06075030202,481.72443305824527,28.62118857957185,0.8717495385333075,5.875
2026-01-02,06075030301,444.62057854305885,26.871815574801538,0.7890001277068008,7.875
2026-01-02,06075030302,400.72886508222564,26.63159608483706,0.8081374251441596,3.875
2026-01-02,06075030400,467.3686598575669,28.19635601425194,0.8212407442711936,9.375
2026-01-02,06075030500,447.99368013730975,28.27084613752113,0.7523114793491793,3.75
2026-01-02,06075030600,445.1037681333842,27.499407857651978,0.7621278094395917,4.375
2026-01-02,06075030700,559.9329229652916,28.19992255449989,0.7140766825256556,5.25
2026-01-02,06075030800,632.4199483445922,34.279136552908874,0.8469760433904726,8.25
2026-01-02,06075030900,693.108969980054,35.16631991489195,0.852650647532928,12.5
2026-01-02,06075031000,460.02235176171035,30.54098538182472,0.7957000943178517,2.0
2026-01-02,06075031100,536.2153649985876,30.777369141922442,0.7833141769479294,5.75
2026-01-02,06075031201,630.9635393899144,35.406532486935276,0.8886501797388595,8.75
2026-01-02,06075031202,412.7784177325634,26.073204446439835,0.7023778457772877,2.5
2026-01-02,06075031301,445.9070060100599,29.262905980833327,0.8164887250224809,2.625
2026-01-02,06075031302,547.372420157832,29.74393902995728,0.8038653157400163,5.875
2026-01-02,06075031401,443.65740933747526,29.061028823756747,0.7854446170825202,4.375
2026-01-02,06075031402,436.8894500663062,29.015804116143002,0.7879102404161747,5.125
2026-01-02,06075032601,459.421776327806,27.207225488480894,0.8763883347957045,6.625
2026-01-02,06075032602,323.9858620259512,24.434004415936446,0.8123270810922332,1.5
2026-01-02,06075032700,360.32966992553816,25.19315645100193,0.8254606756633794,3.625
2026-01-02,06075032801,430.6517829733828,29.43245242957606,0.783903651580751,6.0
2026-01-02,06075032802,418.04108041931346,25.797911520922334,0.8221235510680339,3.75
2026-01-02,06075032901,516.7957482076825,27.892170835531118,0.8329163818165247,3.125
2026-01-02,06075032902,434.67909893544106,25.447748137027652,0.832346484982216,3.125
2026-01-02,06075033001,348.88616248309233,26.768905963351163,0.8306750471098533,2.125
2026-01-02,06075033002,425.27349044088555,27.934584316944385,0.8483108269357374,4.75
2026-01-02,06075033100,465.7961302151305,28.65892280802907,0.8681571823891593,6.375
2026-01-02,06075033201,613.7878363523888,32.49655289599303,0.8882405265518164,7.625
2026-01-02,06075033203,560.0683321432537,31.69954211539577,0.9050682393803743,8.25
2026-01-02,06075033204,474.5419939968631,29.736741310859603,0.8674275385062077,7.375
2026-01-02,06075035101,291.8816400457178,21.612435124445625,0.77400445399481,2.125
2026-01-02,06075035102,357.0777806924923,24.23785232266579,0.8276861178051793,3.625
2026-01-02,06075035201,491.84895202684584,24.506050352781333,0.8264136070350913,7.375
2026-01-02,06075035202,419.2844649929448,23.90522801378835,0.8289744540024794,5.125
2026-01-02,06075035300,399.57801937130677,26.344746511792003,0.8204206529136208,5.0
2026-01-02,06075035400,464.6429868909992,25.708369438820633,0.7749568993883224,6.875
2026-01-02,06075040100,406.032648065001,28.225145859522826,0.8733959236219268,6.0
2026-01-02,06075040200,496.84665630980675,26.21376204165241,0.827156708608806,10.75
2026-01-02,06075042601,331.057069382074,24.080658803369964,0.8238576293613004,1.875
2026-01-02,06075042602,363.5873121777322,23.375605116837136,0.7788804806919353,3.125
