date,rank,GEOID,hour_range,wx_mode,p_event,expected_count,expected_harm,crime_count_hist,top1_category,top1_share,top2_category,top2_share,top3_category,top3_share
2026-01-01,74,06075017602,03-06,WX_PAST_ONLY,0.9403665811003374,2.2660839010830123,54.03944041882036,27.0,Drug Offense,0.37037037037037035,Weapons Offense,0.14814814814814814,Non-Criminal,0.1111111111111111
2026-01-01,75,06075012204,15-18,WX_PAST_ONLY,0.9049281389552817,2.091724693119836,54.03689386565648,30.0,Drug Offense,0.6,Non-Criminal,0.13333333333333333,Other Miscellaneous,0.1
2026-01-01,76,06075012204,15-18,WX_OFF,0.9049281389552815,2.0917246931198354,54.03689386565647,30.0,Drug Offense,0.6,Non-Criminal,0.13333333333333333,Other Miscellaneous,0.1
2026-01-01,77,06075020300,18-21,WX_OFF,0.9086569264668821,1.7916854870737988,54.02230363398621,13.0,Burglary,0.38461538461538464,Robbery,0.23076923076923078,Larceny Theft,0.15384615384615385
2026-01-01,78,06075020300,18-21,WX_PAST_ONLY,0.9086569264668821,1.7916854870737988,54.02230363398621,13.0,Burglary,0.38461538461538464,Robbery,0.23076923076923078,Larceny Theft,0.15384615384615385
2026-01-01,79,06075010101,18-21,WX_OFF,0.9096541700180659,1.7925997612682651,53.83227540301613,86.0,Larceny Theft,0.872093023255814,Robbery,0.05813953488372093,Malicious Mischief,0.03488372093023256
2026-01-01,80,06075010101,18-21,WX_PAST_ONLY,0.9096541700180659,1.7925997612682651,53.83227540301613,86.0,Larceny Theft,0.872093023255814,Robbery,0.05813953488372093,Malicious Mischief,0.03488372093023256
2026-01-01,81,06075012405,15-18,WX_OFF,0.937074055997574,2.0104591822296554,53.763865771595924,42.0,Larceny Theft,0.19047619047619047,Drug Offense,0.14285714285714285,Robbery,0.11904761904761904
2026-01-01,82,06075012405,15-18,WX_PAST_ONLY,0.937074055997574,2.0104591822296554,53.763865771595924,42.0,Larceny Theft,0.19047619047619047,Drug Offense,0.14285714285714285,Robbery,0.11904761904761904
2026-01-01,83,06075020101,18-21,WX_OFF,0.9353586010752717,1.8233149477878408,53.729872624966156,9.0,Drug Offense,0.3333333333333333,Assault,0.2222222222222222,Larceny Theft,0.2222222222222222
2026-01-01,84,06075020101,18-21,WX_PAST_ONLY,0.9353586010752717,1.8233149477878408,53.729872624966156,9.0,Drug Offense,0.3333333333333333,Assault,0.2222222222222222,Larceny Theft,0.2222222222222222
2026-01-01,85,06075012301,03-06,WX_OFF,0.9089013269365098,2.0384034467054755,53.19400274344111,16.0,Assault,0.25,Weapons Carrying Etc,0.25,Recovered Vehicle,0.125
2026-01-01,86,06075012301,03-06,WX_PAST_ONLY,0.9089013269365098,2.0384034467054755,53.19400274344111,16.0,Assault,0.25,Weapons Carrying Etc,0.25,Recovered Vehicle,0.125
2026-01-01,87,06075020300,09-12,WX_OFF,0.9183535360938092,1.856733545382558,52.97898192392141,18.0,Assault,0.2777777777777778,Larceny Theft,0.2777777777777778,Missing Person,0.2222222222222222
2026-01-01,88,06075020300,09-12,WX_PAST_ONLY,0.9183535360938092,1.856733545382558,52.97898192392141,18.0,Assault,0.2777777777777778,Larceny Theft,0.2777777777777778,Missing Person,0.2222222222222222
2026-01-01,89,06075020102,03-06,WX_OFF,0.9554084073990214,1.8242260444835217,52.97424468802949,13.0,Assault,0.3076923076923077,Drug Offense,0.23076923076923078,Arson,0.07692307692307693
2026-01-01,90,06075020102,03-06,WX_PAST_ONLY,0.9554084073990214,1.8242260444835217,52.97424468802949,13.0,Assault,0.3076923076923077,Drug Offense,0.23076923076923078,Arson,0.07692307692307693
2026-01-01,91,06075015900,15-18,WX_OFF,0.9382002162536063,1.9308034325648118,52.94982585330654,55.0,Larceny Theft,0.6181818181818182,Assault,0.09090909090909091,Malicious Mischief,0.05454545454545454
2026-01-01,92,06075015900,15-18,WX_PAST_ONLY,0.9382002162536063,1.9308034325648118,52.94982585330654,55.0,Larceny Theft,0.6181818181818182,Assault,0.09090909090909091,Malicious Mischief,0.05454545454545454
2026-01-01,93,06075015202,12-15,WX_OFF,0.9028974457314046,1.7306597824897954,52.84912826381837,14.0,Larceny Theft,0.7142857142857143,Robbery,0.14285714285714285,Assault,0.07142857142857142
2026-01-01,94,06075015202,12-15,WX_PAST_ONLY,0.9028974457314046,1.7306597824897954,52.84912826381837,14.0,Larceny Theft,0.7142857142857143,Robbery,0.14285714285714285,Assault,0.07142857142857142
2026-01-01,95,06075017603,15-18,WX_OFF,0.9488460888602701,2.014181743007025,52.32512092840793,61.0,Other Miscellaneous,0.2786885245901639,Drug Offense,0.18032786885245902,Assault,0.14754098360655737
2026-01-01,96,06075017603,15-18,WX_PAST_ONLY,0.9488460888602701,2.014181743007025,52.32512092840793,61.0,Other Miscellaneous,0.2786885245901639,Drug Offense,0.18032786885245902,Assault,0.14754098360655737
2026-01-01,97,06075016300,06-09,WX_OFF,0.9164115953916121,1.870637630723619,52.290240323444635,21.0,Assault,0.2857142857142857,Larceny Theft,0.19047619047619047,Other Miscellaneous,0.19047619047619047
2026-01-01,98,06075016300,06-09,WX_PAST_ONLY,0.9164115953916121,1.870637630723619,52.290240323444635,21.0,Assault,0.2857142857142857,Larceny Theft,0.19047619047619047,Other Miscellaneous,0.19047619047619047
2026-01-01,99,06075017603,12-15,WX_OFF,0.9502605272381105,2.0267796677990937,52.0398500014345,68.0,Drug Offense,0.4411764705882353,Disorderly Conduct,0.20588235294117646,Warrant,0.07352941176470588
2026-01-01,100,06075017603,12-15,WX_PAST_ONLY,0.9502605272381105,2.0267796677990937,52.0398500014345,68.0,Drug Offense,0.4411764705882353,Disorderly Conduct,0.20588235294117646,Warrant,0.07352941176470588
2026-01-01,101,06075031201,15-18,WX_OFF,0.8775499625802705,1.7319760731008103,51.7887336791626,11.0,Larceny Theft,0.6363636363636364,Robbery,0.2727272727272727,Motor Vehicle Theft,0.09090909090909091
2026-01-01,102,06075031201,15-18,WX_PAST_ONLY,0.8775499625802705,1.7319760731008103,51.7887336791626,11.0,Larceny Theft,0.6363636363636364,Robbery,0.2727272727272727,Motor Vehicle Theft,0.09090909090909091
2026-01-01,103,06075020802,06-09,WX_OFF,0.9088946358277757,2.001081077290151,51.623382507427834,6.0,Drug Offense,0.3333333333333333,Burglary,0.3333333333333333,Assault,0.16666666666666666
2026-01-01,104,06075020802,06-09,WX_PAST_ONLY,0.9088946358277757,2.001081077290151,51.623382507427834,6.0,Drug Offense,0.3333333333333333,Burglary,0.3333333333333333,Assault,0.16666666666666666
2026-01-01,105,06075022803,00-03,WX_OFF,0.8981898197482283,1.6211346771014434,51.59854289832209,12.0,Assault,0.3333333333333333,Larceny Theft,0.25,Motor Vehicle Theft,0.25
2026-01-01,106,06075022803,00-03,WX_PAST_ONLY,0.8981898197482283,1.6211346771014434,51.59854289832209,12.0,Assault,0.3333333333333333,Larceny Theft,0.25,Motor Vehicle Theft,0.25
2026-01-01,107,06075031201,12-15,WX_OFF,0.8953048489356475,1.7754233962487282,51.56433665373734,21.0,Assault,0.2857142857142857,Malicious Mischief,0.23809523809523808,Larceny Theft,0.14285714285714285
2026-01-01,108,06075031201,12-15,WX_PAST_ONLY,0.8953048489356475,1.7754233962487282,51.56433665373734,21.0,Assault,0.2857142857142857,Malicious Mischief,0.23809523809523808,Larceny Theft,0.14285714285714285
2026-01-01,109,06075012404,12-15,WX_OFF,0.7578340119692005,1.782912701487705,51.56181457482735,4.0,Assault,0.75,Larceny Theft,0.25,Burglary,0.0
2026-01-01,110,06075012404,12-15,WX_PAST_ONLY,0.7578340119692005,1.782912701487705,51.56181457482735,4.0,Assault,0.75,Larceny Theft,0.25,Burglary,0.0
2026-01-01,111,06075020802,18-21,WX_OFF,0.9088946358277757,2.001081077290151,51.31003815836004,12.0,Assault,0.16666666666666666,Larceny Theft,0.16666666666666666,Motor Vehicle Theft,0.16666666666666666
2026-01-01,112,06075020802,18-21,WX_PAST_ONLY,0.9088946358277757,2.001081077290151,51.31003815836004,12.0,Assault,0.16666666666666666,Larceny Theft,0.16666666666666666,Motor Vehicle Theft,0.16666666666666666
2026-01-01,113,06075016102,18-21,WX_OFF,0.9045145022727675,1.8288295969354171,51.2387509903799,10.0,Larceny Theft,0.4,Assault,0.2,Motor Vehicle Theft,0.2
2026-01-01,114,06075016102,18-21,WX_PAST_ONLY,0.9045145022727675,1.8288295969354171,51.2387509903799,10.0,Larceny Theft,0.4,Assault,0.2,Motor Vehicle Theft,0.2
2026-01-01,115,06075026001,12-15,WX_OFF,0.8951173809536558,1.6625887459833455,51.16166058099214,17.0,Burglary,0.4117647058823529,Larceny Theft,0.35294117647058826,Assault,0.11764705882352941
2026-01-01,116,06075026001,12-15,WX_PAST_ONLY,0.8951173809536558,1.6625887459833455,51.16166058099214,17.0,Burglary,0.4117647058823529,Larceny Theft,0.35294117647058826,Assault,0.11764705882352941
2026-01-01,117,06075022801,12-15,WX_OFF,0.9289069594507732,1.895971148404813,51.06819299715804,10.0,Weapons Offense,0.4,Assault,0.3,Recovered Vehicle,0.2
2026-01-01,118,06075022801,12-15,WX_PAST_ONLY,0.9289069594507732,1.895971148404813,51.06819299715804,10.0,Weapons Offense,0.4,Assault,0.3,Recovered Vehicle,0.2
2026-01-01,119,06075033100,12-15,WX_OFF,0.8760517997107754,1.4424285614227967,50.9428686264914,15.0,Robbery,0.4666666666666667,Motor Vehicle Theft,0.2,Burglary,0.13333333333333333
2026-01-01,120,06075033100,12-15,WX_PAST_ONLY,0.8760517997107754,1.4424285614227967,50.9428686264914,15.0,Robbery,0.4666666666666667,Motor Vehicle Theft,0.2,Burglary,0.13333333333333333
2026-01-01,121,06075020802,09-12,WX_OFF,0.9033018275697774,2.039209664206638,50.63429164380078,10.0,Offences Against The Family And Children,0.3,Assault,0.2,Missing Person,0.2
2026-01-01,122,06075020802,09-12,WX_PAST_ONLY,0.9033018275697774,2.039209664206638,50.63429164380078,10.0,Offences Against The Family And Children,0.3,Assault,0.2,Missing Person,0.2
2026-01-01,123,06075017604,03-06,WX_OFF,0.8418883071813656,1.7165063509498684,50.34549411705608,4.0,Assault,0.5,Robbery,0.5,Burglary,0.0
2026-01-01,124,06075017604,03-06,WX_PAST_ONLY,0.8418883071813656,1.7165063509498684,50.34549411705608,4.0,Assault,0.5,Robbery,0.5,Burglary,0.0
2026-01-01,125,06075010500,18-21,WX_OFF,0.8400508414093153,1.6958390525840237,50.12784980592992,69.0,Larceny Theft,0.7101449275362319,Malicious Mischief,0.13043478260869565,Assault,0.08695652173913043
2026-01-01,126,06075010500,18-21,WX_PAST_ONLY,0.8400508414093153,1.6958390525840237,50.12784980592992,69.0,Larceny Theft,0.7101449275362319,Malicious Mischief,0.13043478260869565,Assault,0.08695652173913043
2026-01-01,127,06075011102,12-15,WX_OFF,0.927073525231114,1.8316231793185045,50.030771153713246,12.0,Larceny Theft,0.5,Assault,0.25,Disorderly Conduct,0.16666666666666666
2026-01-01,128,06075011102,12-15,WX_PAST_ONLY,0.927073525231114,1.8316231793185045,50.030771153713246,12.0,Larceny Theft,0.5,Assault,0.25,Disorderly Conduct,0.16666666666666666
2026-01-01,129,06075020300,06-09,WX_OFF,0.9086569264668821,1.7916854870737988,49.91707767369086,5.0,Robbery,0.6,Larceny Theft,0.4,Burglary,0.0
2026-01-01,130,06075020300,06-09,WX_PAST_ONLY,0.9086569264668821,1.7916854870737988,49.91707767369086,5.0,Robbery,0.6,Larceny Theft,0.4,Burglary,0.0
2026-01-01,131,06075012204,12-15,WX_OFF,0.8993700546720635,2.0887661447412857,49.87892643545914,34.0,Drug Offense,0.47058823529411764,Warrant,0.17647058823529413,Disorderly Conduct,0.14705882352941177
2026-01-01,132,06075012204,12-15,WX_PAST_ONLY,0.8993700546720637,2.0887661447412857,49.87892643545914,34.0,Drug Offense,0.47058823529411764,Warrant,0.17647058823529413,Disorderly Conduct,0.14705882352941177
2026-01-01,133,06075060701,12-15,WX_OFF,0.8579163258226068,2.1283546749864892,49.60535450594236,20.0,Weapons Carrying Etc,0.2,Assault,0.15,Warrant,0.15
2026-01-01,134,06075060701,12-15,WX_PAST_ONLY,0.8579163258226068,2.1283546749864892,49.60535450594236,20.0,Weapons Carrying Etc,0.2,Assault,0.15,Warrant,0.15
2026-01-01,135,06075016101,15-18,WX_OFF,0.8206912355991652,1.8446639213186309,49.59361058941397,17.0,Burglary,0.35294117647058826,Assault,0.11764705882352941,Drug Offense,0.11764705882352941
2026-01-01,136,06075016101,15-18,WX_PAST_ONLY,0.8206912355991652,1.8446639213186309,49.59361058941397,17.0,Burglary,0.35294117647058826,Assault,0.11764705882352941,Drug Offense,0.11764705882352941
2026-01-01,137,06075022901,00-03,WX_OFF,0.8798545056095068,1.5600586802127374,49.543498361566506,8.0,Weapons Offense,0.5,Assault,0.25,Larceny Theft,0.25
2026-01-01,138,06075022901,00-03,WX_PAST_ONLY,0.8798545056095068,1.5600586802127374,49.543498361566506,8.0,Weapons Offense,0.5,Assault,0.25,Larceny Theft,0.25
2026-01-01,139,06075061402,15-18,WX_OFF,0.8857798209147566,1.566374441656614,49.52443087378704,10.0,Assault,0.4,Larceny Theft,0.2,Motor Vehicle Theft,0.2
2026-01-01,140,06075061402,15-18,WX_PAST_ONLY,0.8857798209147566,1.566374441656614,49.52443087378704,10.0,Assault,0.4,Larceny Theft,0.2,Motor Vehicle Theft,0.2
2026-01-01,141,06075017603,03-06,WX_OFF,0.9598779046349393,1.9362871826360204,49.40640991568063,29.0,Other Miscellaneous,0.2413793103448276,Assault,0.13793103448275862,Homicide,0.13793103448275862
2026-01-01,142,06075017603,03-06,WX_PAST_ONLY,0.9598779046349393,1.9362871826360204,49.40640991568063,29.0,Other Miscellaneous,0.2413793103448276,Assault,0.13793103448275862,Homicide,0.13793103448275862
2026-01-01,143,06075026100,15-18,WX_OFF,0.8192176130202465,1.6553664963883208,49.330400497525815,14.0,Robbery,0.35714285714285715,Larceny Theft,0.21428571428571427,Malicious Mischief,0.14285714285714285
2026-01-01,144,06075026100,15-18,WX_PAST_ONLY,0.8192176130202465,1.6553664963883208,49.330400497525815,14.0,Robbery,0.35714285714285715,Larceny Theft,0.21428571428571427,Malicious Mischief,0.14285714285714285
2026-01-01,145,06075010202,09-12,WX_PAST_ONLY,0.8080957649454199,1.60370723220188,48.98287449763358,32.0,Larceny Theft,0.6875,Assault,0.1875,Non-Criminal,0.0625
2026-01-01,146,06075010202,09-12,WX_OFF,0.8080957649454198,1.6037072322018797,48.982874497633574,32.0,Larceny Theft,0.6875,Assault,0.1875,Non-Criminal,0.0625
2026-01-01,147,06075020802,15-18,WX_OFF,0.9014786942219253,2.0254591688854964,48.89739740067688,23.0,Other Miscellaneous,0.34782608695652173,Larceny Theft,0.21739130434782608,Assault,0.17391304347826086
2026-01-01,148,06075020802,15-18,WX_PAST_ONLY,0.9014786942219253,2.0254591688854964,48.89739740067688,23.0,Other Miscellaneous,0.34782608695652173,Larceny Theft,0.21739130434782608,Assault,0.17391304347826086
2026-01-01,149,06075020300,12-15,WX_OFF,0.9183535360938092,1.856733545382558,48.72834744282017,21.0,Larceny Theft,0.3333333333333333,Robbery,0.14285714285714285,Drug Offense,0.09523809523809523
2026-01-01,150,06075020300,12-15,WX_PAST_ONLY,0.9183535360938092,1.856733545382558,48.72834744282017,21.0,Larceny Theft,0.3333333333333333,Robbery,0.14285714285714285,Drug Offense,0.09523809523809523
2026-01-01,151,06075011001,15-18,WX_OFF,0.8704099771835366,1.6875455262753718,48.59397273466783,14.0,Assault,0.2857142857142857,Larceny Theft,0.21428571428571427,Offences Against The Family And Children,0.07142857142857142
2026-01-01,152,06075011001,15-18,WX_PAST_ONLY,0.8704099771835366,1.6875455262753718,48.59397273466783,14.0,Assault,0.2857142857142857,Larceny Theft,0.21428571428571427,Offences Against The Family And Children,0.07142857142857142
2026-01-01,153,06075025702,03-06,WX_OFF,0.9110380264689165,1.5657841543500461,48.494905238502916,17.0,Motor Vehicle Theft,0.4117647058823529,Robbery,0.35294117647058826,Case Closure,0.17647058823529413
2026-01-01,154,06075025702,03-06,WX_PAST_ONLY,0.9110380264689165,1.5657841543500461,48.494905238502916,17.0,Motor Vehicle Theft,0.4117647058823529,Robbery,0.35294117647058826,Case Closure,0.17647058823529413
2026-01-01,155,06075017603,21-24,WX_OFF,0.9598779046349393,1.9362871826360204,48.48272043573769,36.0,Assault,0.19444444444444445,Warrant,0.19444444444444445,Motor Vehicle Theft,0.16666666666666666
2026-01-01,156,06075017603,21-24,WX_PAST_ONLY,0.9598779046349393,1.9362871826360204,48.48272043573769,36.0,Assault,0.19444444444444445,Warrant,0.19444444444444445,Motor Vehicle Theft,0.16666666666666666
2026-01-01,157,06075061200,21-24,WX_OFF,0.8897427445332313,1.4832702077953366,48.41565875463119,12.0,Motor Vehicle Theft,0.5833333333333334,Assault,0.25,Larceny Theft,0.16666666666666666
2026-01-01,158,06075061200,21-24,WX_PAST_ONLY,0.8897427445332313,1.4832702077953366,48.41565875463119,12.0,Motor Vehicle Theft,0.5833333333333334,Assault,0.25,Larceny Theft,0.16666666666666666
2026-01-01,159,06075012801,21-24,WX_OFF,0.871300135787724,1.3398177516450311,48.302349334975375,21.0,Robbery,0.3333333333333333,Assault,0.23809523809523808,Non-Criminal,0.19047619047619047
2026-01-01,160,06075012801,21-24,WX_PAST_ONLY,0.871300135787724,1.3398177516450311,48.302349334975375,21.0,Robbery,0.3333333333333333,Assault,0.23809523809523808,Non-Criminal,0.19047619047619047
2026-01-01,161,06075010202,12-15,WX_OFF,0.8080957649454198,1.6037072322018797,48.19217824614802,31.0,Larceny Theft,0.7096774193548387,Assault,0.0967741935483871,Burglary,0.0967741935483871
2026-01-01,162,06075010202,12-15,WX_PAST_ONLY,0.8080957649454199,1.60370723220188,48.19217824614802,31.0,Larceny Theft,0.7096774193548387,Assault,0.0967741935483871,Burglary,0.0967741935483871
2026-01-01,163,06075012301,21-24,WX_OFF,0.9089013269365098,2.0384034467054755,48.164689094729965,16.0,Assault,0.3125,Malicious Mischief,0.1875,Non-Criminal,0.125
2026-01-01,164,06075012301,21-24,WX_PAST_ONLY,0.9089013269365098,2.0384034467054755,48.164689094729965,16.0,Assault,0.3125,Malicious Mischief,0.1875,Non-Criminal,0.125
2026-01-01,165,06075012301,00-03,WX_OFF,0.9089013269365098,2.0384034467054755,48.14292520019457,16.0,Assault,0.1875,Drug Offense,0.1875,Warrant,0.1875
2026-01-01,166,06075012301,00-03,WX_PAST_ONLY,0.9089013269365098,2.0384034467054755,48.14292520019457,16.0,Assault,0.1875,Drug Offense,0.1875,Warrant,0.1875
2026-01-01,167,06075020202,06-09,WX_OFF,0.8672694762571943,1.6751108138339112,47.80898139672396,17.0,Larceny Theft,0.47058823529411764,Robbery,0.17647058823529413,Drug Offense,0.11764705882352941
2026-01-01,168,06075020202,06-09,WX_PAST_ONLY,0.8672694762571943,1.6751108138339112,47.80898139672396,17.0,Larceny Theft,0.47058823529411764,Robbery,0.17647058823529413,Drug Offense,0.11764705882352941
2026-01-01,169,06075020102,00-03,WX_OFF,0.9554084073990214,1.8242260444835217,47.69579274188159,15.0,Assault,0.26666666666666666,Recovered Vehicle,0.26666666666666666,Robbery,0.13333333333333333
2026-01-01,170,06075020102,00-03,WX_PAST_ONLY,0.9554084073990214,1.8242260444835217,47.69579274188159,15.0,Assault,0.26666666666666666,Recovered Vehicle,0.26666666666666666,Robbery,0.13333333333333333
2026-01-01,171,06075011200,18-21,WX_OFF,0.8658998997429659,1.804644658788541,47.65888774461696,10.0,Larceny Theft,0.6,Assault,0.2,Missing Person,0.2
2026-01-01,172,06075011200,18-21,WX_PAST_ONLY,0.8658998997429659,1.804644658788541,47.65888774461696,10.0,Larceny Theft,0.6,Assault,0.2,Missing Person,0.2
2026-01-01,173,06075060701,03-06,WX_OFF,0.8629918617801655,2.0248632395802066,47.641819989547166,18.0,Larceny Theft,0.2222222222222222,Assault,0.16666666666666666,Other Miscellaneous,0.16666666666666666
2026-01-01,174,06075060701,03-06,WX_PAST_ONLY,0.8629918617801655,2.0248632395802066,47.641819989547166,18.0,Larceny Theft,0.2222222222222222,Assault,0.16666666666666666,Other Miscellaneous,0.16666666666666666
2026-01-01,175,06075061501,18-21,WX_OFF,0.9403228676138263,2.064348944778475,47.50634857665735,20.0,Larceny Theft,0.5,Other Miscellaneous,0.15,Robbery,0.1
2026-01-01,176,06075061501,18-21,WX_PAST_ONLY,0.9403228676138263,2.064348944778475,47.50634857665735,20.0,Larceny Theft,0.5,Other Miscellaneous,0.15,Robbery,0.1
2026-01-01,177,06075018000,15-18,WX_OFF,0.9047869220746608,2.1756133446215564,47.40656612597064,50.0,Larceny Theft,0.16,Motor Vehicle Theft,0.14,Weapons Carrying Etc,0.12
2026-01-01,178,06075018000,15-18,WX_PAST_ONLY,0.9047869220746608,2.1756133446215564,47.40656612597064,50.0,Larceny Theft,0.16,Motor Vehicle Theft,0.14,Weapons Carrying Etc,0.12
2026-01-01,179,06075033201,09-12,WX_OFF,0.9029222070300406,1.6438004350941389,47.284769650718566,21.0,Larceny Theft,0.5238095238095238,Assault,0.19047619047619047,Forgery And Counterfeiting,0.09523809523809523
2026-01-01,180,06075033201,09-12,WX_PAST_ONLY,0.9029222070300406,1.6438004350941389,47.284769650718566,21.0,Larceny Theft,0.5238095238095238,Assault,0.19047619047619047,Forgery And Counterfeiting,0.09523809523809523
2026-01-01,181,06075015702,21-24,WX_OFF,0.8836792101644927,1.5026760155706185,47.240967414469,11.0,Burglary,0.8181818181818182,Assault,0.09090909090909091,Larceny Theft,0.09090909090909091
2026-01-01,182,06075015702,21-24,WX_PAST_ONLY,0.8836792101644927,1.5026760155706185,47.240967414469,11.0,Burglary,0.8181818181818182,Assault,0.09090909090909091,Larceny Theft,0.09090909090909091
2026-01-01,183,06075011700,06-09,WX_OFF,0.9339858783346174,2.184223553409607,47.2068587330159,31.0,Burglary,0.25806451612903225,Malicious Mischief,0.22580645161290322,Arson,0.0967741935483871
2026-01-01,184,06075011700,06-09,WX_PAST_ONLY,0.9339858783346174,2.184223553409607,47.2068587330159,31.0,Burglary,0.25806451612903225,Malicious Mischief,0.22580645161290322,Arson,0.0967741935483871
2026-01-01,185,06075023001,09-12,WX_OFF,0.8910338799944644,1.604906357880599,47.19958692564296,25.0,Assault,0.28,Drug Offense,0.24,Non-Criminal,0.16
2026-01-01,186,06075023001,09-12,WX_PAST_ONLY,0.8910338799944644,1.604906357880599,47.19958692564296,25.0,Assault,0.28,Drug Offense,0.24,Non-Criminal,0.16
2026-01-01,187,06075017700,18-21,WX_OFF,0.952823382914548,2.1011412487933248,47.1791932757423,60.0,Larceny Theft,0.25,Burglary,0.11666666666666667,Drug Offense,0.1
2026-01-01,188,06075017700,18-21,WX_PAST_ONLY,0.952823382914548,2.1011412487933248,47.1791932757423,60.0,Larceny Theft,0.25,Burglary,0.11666666666666667,Drug Offense,0.1
2026-01-01,189,06075012301,06-09,WX_OFF,0.9227956074365283,2.1340822458856574,47.14201483295908,16.0,Burglary,0.25,Assault,0.125,Disorderly Conduct,0.125
2026-01-01,190,06075012301,06-09,WX_PAST_ONLY,0.9227956074365283,2.1340822458856574,47.14201483295908,16.0,Burglary,0.25,Assault,0.125,Disorderly Conduct,0.125
2026-01-01,191,06075017604,09-12,WX_OFF,0.8940145419120997,1.9272834562379297,47.030807510409076,12.0,Assault,0.25,Malicious Mischief,0.16666666666666666,Motor Vehicle Theft,0.16666666666666666
2026-01-01,192,06075017604,09-12,WX_PAST_ONLY,0.8940145419120997,1.9272834562379297,47.030807510409076,12.0,Assault,0.25,Malicious Mischief,0.16666666666666666,Motor Vehicle Theft,0.16666666666666666
2026-01-01,193,06075026301,03-06,WX_OFF,0.9113193625038712,1.5690763113090924,46.97102116435592,7.0,Robbery,0.2857142857142857,Larceny Theft,0.2857142857142857,Assault,0.14285714285714285
2026-01-01,194,06075026301,03-06,WX_PAST_ONLY,0.9113193625038712,1.5690763113090924,46.97102116435592,7.0,Robbery,0.2857142857142857,Larceny Theft,0.2857142857142857,Assault,0.14285714285714285
2026-01-01,195,06075016200,21-24,WX_OFF,0.9382360098306215,1.8129218135544625,46.970799813905764,21.0,Larceny Theft,0.7142857142857143,Motor Vehicle Theft,0.14285714285714285,Burglary,0.09523809523809523
2026-01-01,196,06075016200,21-24,WX_PAST_ONLY,0.9382360098306215,1.8129218135544625,46.970799813905764,21.0,Larceny Theft,0.7142857142857143,Motor Vehicle Theft,0.14285714285714285,Burglary,0.09523809523809523
2026-01-01,197,06075020900,09-12,WX_OFF,0.9259430657049348,1.7155863225185102,46.97034139014992,32.0,Larceny Theft,0.3125,Robbery,0.21875,Recovered Vehicle,0.125
2026-01-01,198,06075020900,09-12,WX_PAST_ONLY,0.9259430657049348,1.7155863225185102,46.97034139014992,32.0,Larceny Theft,0.3125,Robbery,0.21875,Recovered Vehicle,0.125
2026-01-01,199,06075020900,00-03,WX_OFF,0.9354412002848101,1.6392104420305367,46.87703801311086,39.0,Other Miscellaneous,0.28205128205128205,Assault,0.2564102564102564,Burglary,0.15384615384615385
2026-01-01,200,06075020900,00-03,WX_PAST_ONLY,0.9354412002848101,1.6392104420305367,46.87703801311086,39.0,Other Miscellaneous,0.28205128205128205,Assault,0.2564102564102564,Burglary,0.15384615384615385
2026-01-02,1,06075017602,06-09,WX_OFF,0.9430501215307523,2.3294839073487905,67.9516770526069,31.0,Assault,0.1935483870967742,Motor Vehicle Theft,0.1935483870967742,Drug Offense,0.12903225806451613
2026-01-02,2,06075017602,06-09,WX_PAST_ONLY,0.9430501215307523,2.3294839073487905,67.9516770526069,31.0,Assault,0.1935483870967742,Motor Vehicle Theft,0.1935483870967742,Drug Offense,0.12903225806451613
2026-01-02,3,06075012503,18-21,WX_OFF,0.9124287351518416,2.1453104720594025,67.6970256703938,53.0,Assault,0.22641509433962265,Larceny Theft,0.20754716981132076,Burglary,0.11320754716981132
2026-01-02,4,06075012503,18-21,WX_PAST_ONLY,0.9124287351518416,2.1453104720594025,67.6970256703938,53.0,Assault,0.22641509433962265,Larceny Theft,0.20754716981132076,Burglary,0.11320754716981132
2026-01-02,5,06075017602,15-18,WX_OFF,0.9399880460994594,2.369540580150503,67.46143270202805,95.0,Larceny Theft,0.30526315789473685,Assault,0.18947368421052632,Warrant,0.08421052631578947
2026-01-02,6,06075017602,15-18,WX_PAST_ONLY,0.9399880460994594,2.369540580150503,67.46143270202805,95.0,Larceny Theft,0.30526315789473685,Assault,0.18947368421052632,Warrant,0.08421052631578947
2026-01-02,7,06075012502,18-21,WX_OFF,0.9163273153567423,2.123177486101251,66.82146375646772,25.0,Larceny Theft,0.32,Assault,0.16,Robbery,0.12
2026-01-02,8,06075012502,18-21,WX_PAST_ONLY,0.9163273153567423,2.123177486101251,66.82146375646772,25.0,Larceny Theft,0.32,Assault,0.16,Robbery,0.12
2026-01-02,9,06075020201,21-24,WX_OFF,0.7772131834918762,1.6414862638289616,64.97586703767249,13.0,Robbery,0.46153846153846156,Larceny Theft,0.23076923076923078,Assault,0.15384615384615385
2026-01-02,10,06075020201,21-24,WX_PAST_ONLY,0.7772131834918762,1.6414862638289616,64.97586703767249,13.0,Robbery,0.46153846153846156,Larceny Theft,0.23076923076923078,Assault,0.15384615384615385
2026-01-02,11,06075017602,18-21,WX_OFF,0.9430501215307523,2.3294839073487905,64.82287987485223,58.0,Larceny Theft,0.3793103448275862,Assault,0.1206896551724138,Motor Vehicle Theft,0.10344827586206896
2026-01-02,12,06075017602,18-21,WX_PAST_ONLY,0.9430501215307523,2.3294839073487905,64.82287987485223,58.0,Larceny Theft,0.3793103448275862,Assault,0.1206896551724138,Motor Vehicle Theft,0.10344827586206896
